Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label,Predicted_Label
UNSEEN_SMALLCAP_ETF,2021-03-19,2021-09-22,0.2682641994969862,0.02094068518884275,0.1660217264747072,1.5640703283248727,-0.2795458445747092,1.301292133902404,0.18646108657464652,0.2641739807634905,2.825633683387683,4.28602477381241,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-04-23,2021-10-22,0.2585094765303811,0.020424099542296632,0.16602172647470692,1.7008080416879714,0.2982388164645402,-0.00511059877063369,0.30254270543739475,0.26272678534669247,4.352927169658916,8.828466965039386,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-05-25,2021-11-24,0.26767900162411534,0.024066709442090956,0.16602172647470664,1.6407192508189863,0.2170971923135965,0.00041867052725086396,0.2411112718453213,0.26278930524245186,2.8630861854177954,5.3573414779407,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-06-23,2021-12-23,0.2840464202272246,0.027088933470752193,0.166021726474707,1.5649225165213674,0.1258325106257719,-0.2534248468775884,0.3491200136673621,0.30837032386461855,1.993467357917114,3.5532222115906618,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-07-23,2022-01-21,0.279356774025775,0.027088933470752193,0.12710749465653687,1.521782540877577,-0.05136826360916689,-0.3030416341945479,0.24599712020545544,0.27714820607612356,2.1771780091430326,3.651254199160391,0.9999999999999994,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-08-24,2022-02-22,0.2838643773718544,0.030898456500028988,0.1451622501059695,1.4996989987649934,-0.32964747645250253,0.09040953095491133,0.29048677227046776,0.30120405074211626,2.362963236490836,3.4659918951614146,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-09-23,2022-03-25,0.31772001026550944,0.032400814186539034,0.19085581600379115,1.4386728138159084,-0.4085554552815193,0.8403483362534323,0.41177377614909483,0.3360105260888829,2.2898434920836297,3.2342921169288736,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-10-25,2022-04-27,0.30212181392213217,0.032400814186539034,0.19085581600379117,1.3895089560515987,-0.478701512937032,1.1310911949919795,0.1817489834039776,0.31150015140384796,1.3244503662173637,1.799006323443569,0.9999999999999999,High,High
UNSEEN_SMALLCAP_ETF,2021-11-25,2022-05-27,0.307071667501918,0.031635977759029786,0.21306995688839528,1.351577414687461,-0.31158536268995574,0.7737977221129841,0.27521174374896806,0.27249707799537404,0.12692375763916056,0.18526596765734354,0.9999999999999996,High,High
UNSEEN_SMALLCAP_ETF,2021-12-24,2022-06-27,0.3197628902189883,0.03300284215396074,0.2694773018025868,1.3262085433410504,-0.09521843606050495,0.9409502652709714,0.4077225913335365,0.30902557747633846,-0.41601934001894986,-0.6231564201818528,1.0000000000000002,High,High
