Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label,Predicted_Label
UNSEEN_SMALLCAP_ETF,2021-03-09,2021-09-13,0.2699689195414977,0.020940711115965314,0.16602178658581707,1.558444050110118,-0.27630127564171536,1.2056571391144981,0.24080183323739893,0.26985474707782287,2.746626145566811,4.234747556879292,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-04-12,2021-10-12,0.2635493694085981,0.02057283719239011,0.16602178658581754,1.5635242129011788,-0.3306070985099392,1.5571934769738345,0.19749903518238654,0.2468956384143511,3.3785258242760956,5.009280052043051,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-05-14,2021-11-12,0.263566483029027,0.0225732387420592,0.1660217865858171,1.6469790827479465,0.2156074873941758,0.1112486230855323,0.3572512207358907,0.2697414040573462,3.143903507811952,5.8157173276144505,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-06-14,2021-12-14,0.2771430807760412,0.024499984432464327,0.1660217865858168,1.5862787651782213,0.11844482882842258,-0.17457939543671408,0.3176188686398403,0.2955192344503856,2.693742388178171,4.852602843961621,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-07-13,2022-01-12,0.28248751138475514,0.027088924332181546,0.16602178658581743,1.5732348986673916,0.03542182118324842,-0.2517664903227357,0.2509065209622296,0.3000754250791473,2.5581832377522256,4.457075623715351,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-08-12,2022-02-11,0.27443793483167417,0.026556147003686525,0.08303912865518344,1.5378754897587643,-0.18648801549616387,-0.01128365554827937,0.29814301144597266,0.28915546218995514,2.7084815835253213,4.222141247060801,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-09-14,2022-03-15,0.31755474902013425,0.032400752075898376,0.19085578731540823,1.4318975699100807,-0.40339076469862944,0.8417422375301511,0.45205516660784395,0.34040921621565756,2.270345658039183,3.226721108613339,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-10-13,2022-04-18,0.31468812277251296,0.032400752075898376,0.19085578731540823,1.44452708374906,-0.38326764367890126,0.903739822567704,0.15808528026039623,0.3264206266874455,1.8352511613324476,2.5768362781194427,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-11-15,2022-05-18,0.3029958720613784,0.031635968548604745,0.1908557873154086,1.3670854627798297,-0.3579439168605007,0.9574461619605241,0.26028535647532025,0.31481378310647007,0.6759298706156347,0.9670370213769992,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2021-12-15,2022-06-16,0.31320054030563094,0.03252065128868922,0.22514030689846212,1.3400264834927442,-0.12367912995235003,0.9652732330654565,0.37270360943705516,0.280702957057487,-0.7259702173313598,-1.0834819019818596,0.9999999999999999,High,High
UNSEEN_SMALLCAP_ETF,2022-01-13,2022-07-15,0.31357782397224887,0.03300287676346918,0.2694772696452784,1.320185886883162,0.01409355068262127,1.1984988510583232,0.26096480595917443,0.30244075883447086,-1.246311276146591,-1.8416729166439962,0.9999999999999997,High,High
UNSEEN_SMALLCAP_ETF,2022-02-14,2022-08-17,0.30143798645320324,0.03252065128868922,0.26947726964527763,1.317186532739338,0.03097774934752009,1.6500642521889919,0.18080364318300804,0.28336212988200615,-0.7199798028641439,-1.0605015638158333,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2022-03-16,2022-09-16,0.257819215507504,0.027400583061167452,0.2694772696452776,1.39465787677391,0.49021678220571563,1.7076507836742403,0.2578736507713611,0.19870346343788148,-0.4466402713629053,-0.7284484047598039,0.9999999999999996,High,High
UNSEEN_SMALLCAP_ETF,2022-04-19,2022-10-18,0.27204621358138137,0.029893902239794767,0.2502433682936234,1.3658975161485296,0.38864036395644547,1.2777906350983868,0.27155200363751836,0.24006087992484734,-0.7047928643896652,-1.141793452376758,0.9999999999999998,High,High
UNSEEN_SMALLCAP_ETF,2022-05-19,2022-11-18,0.2746096627853238,0.028287639145575215,0.16994330086645318,1.5050537330851208,0.27374256563005184,1.056960779031562,0.24381876111848724,0.26888979064145685,1.4158098725039177,2.3186470136585338,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-06-17,2022-12-19,0.258791829723815,0.019732824623043835,0.10579682283331576,1.6087057419688893,0.28487865264048096,0.7453790480179747,0.31422326319947674,0.2865751550818499,3.3561678086670534,6.012309151962394,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-07-18,2023-01-17,0.2921254194263581,0.021882789936823827,0.15177015333671842,1.5019835123182765,-0.4936131772734001,2.1545800492375315,0.42530003625135343,0.33842031208247997,2.794917222975488,3.908438254461781,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-08-18,2023-02-16,0.30639686173643843,0.030223521752093023,0.1590980748285497,1.4550522544873643,-0.2668924554339465,1.6413578135920952,0.2760498193421618,0.3494799239417132,1.5719086177819201,2.3188388074544086,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-09-19,2023-03-20,0.30377529297243316,0.030223521752093023,0.22697183118001568,1.4291229669254388,-0.26733270495156314,1.3722474189854994,0.22458704554148287,0.2851669816980031,0.4113972270877542,0.6138032835030438,0.9999999999999997,High,High
UNSEEN_SMALLCAP_ETF,2022-10-19,2023-04-24,0.3067843020480104,0.02715653890521553,0.2629184798440768,1.4211529608965912,-0.1512623124710395,1.4309081880799717,0.2897992270691173,0.2708777110265898,1.3734980939655168,2.1468603734151044,0.9999999999999996,Medium,High
UNSEEN_SMALLCAP_ETF,2022-11-21,2023-05-24,0.31619334659954423,0.028554564782384467,0.2629184798440772,1.390568494460862,0.0924221845767886,1.8884986609567438,0.2414184029194774,0.2870068199585109,1.320317871129318,2.128142555863349,0.9999999999999994,Medium,High
UNSEEN_SMALLCAP_ETF,2022-12-20,2023-06-22,0.3152379843449353,0.02650307185526958,0.2629184798440768,1.392024265879801,0.2652023319692362,2.3904863156045186,0.3054614113131086,0.3058780007336781,1.162482509891803,1.8699888281847845,0.9999999999999999,Medium,High
UNSEEN_SMALLCAP_ETF,2023-01-18,2023-07-24,0.2830588041424358,0.02101676526320887,0.2067402827565518,1.4872330121445014,0.9730063345496441,1.811325977736061,0.23692733304347344,0.2640441852430006,2.9122183416546057,6.448667621534165,0.9999999999999993,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-02-17,2023-08-23,0.27507270601401734,0.02053335439844796,0.12133814048460485,1.615745894207023,0.8930320452404708,1.4353027519024941,0.2375707237155593,0.26339259441892376,4.459249784932959,10.556845904954036,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-03-21,2023-09-22,0.3220991296221123,0.020523487235870094,0.08663216490667998,1.5743156948917283,0.7494923392381455,1.6795035704750738,0.4988460233745858,0.35108903407207775,6.094733960298725,12.751990281939278,1.0000000000000004,Medium,Medium
