Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label,Predicted_Label
UNSEEN_SMALLCAP_ETF,2021-03-19,2021-09-22,0.26826419859961415,0.02094066855517388,0.16602168925346847,1.5640702005069624,-0.2795457603880509,1.3012917140115485,0.1864614735710694,0.26417407324244707,2.825633087000145,4.2860224041812005,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-04-23,2021-10-22,0.2585095348090465,0.020424096409069076,0.1660216892534686,1.7008075914212648,0.29823761361279777,-0.005108692082144817,0.30254304968730256,0.26272698551154866,4.352926288902859,8.828449764459409,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-05-25,2021-11-24,0.2676790737853161,0.024066667138412406,0.16602168925346866,1.6407188160707271,0.2170978930520112,0.00041886624560660835,0.24111125107737566,0.26278950683119445,2.8630849232454745,5.357339377264856,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-06-23,2021-12-23,0.2840465358728237,0.027088918803880688,0.16602168925346855,1.5649219376560595,0.12583338616574982,-0.2534252312706893,0.34912016328426304,0.30837046397228557,1.9934666791052897,3.5532221560083888,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-07-23,2022-01-21,0.2793569075482673,0.027088918803880688,0.12710753760532928,1.5217820494689842,-0.0513669369982631,-0.30304220149853167,0.2459970314124769,0.2771482603799962,2.1771773968244457,3.6512550063151137,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-08-24,2022-02-22,0.2838645296586703,0.030898454088908497,0.14516221326712944,1.4996985204354827,-0.32964665357786566,0.09041172616536475,0.290486900305211,0.3012041745641085,2.3629624649727186,3.4659922409888764,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-09-23,2022-03-25,0.3177201394571723,0.03240076597589934,0.19085579969116692,1.4386723114870625,-0.4085537786695938,0.8403499764187585,0.41177389623159494,0.33601065360112964,2.2898426613921994,3.2342935677692513,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2021-10-25,2022-04-27,0.30212188564599324,0.03240076597589934,0.19085579969116656,1.3895086677755828,-0.4786995685170405,1.1310957224209757,0.18174889142787226,0.3115001898033369,1.324450075955161,1.7990069788326868,0.9999999999999997,High,High
UNSEEN_SMALLCAP_ETF,2021-11-25,2022-05-27,0.30707170686588064,0.031635982159867584,0.2130698936014968,1.3515772222689861,-0.3115843418607889,0.7738035870253155,0.2752114433130626,0.2724970339187056,0.12692402090762941,0.18526638155619235,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2021-12-24,2022-06-27,0.3197628965286386,0.03300282904764863,0.26947728629525985,1.3262085325068853,-0.09521741332612255,0.9409563141529533,0.40772254103549455,0.30902547770169136,-0.41601951825808986,-0.6231567132588031,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2022-01-24,2022-07-26,0.3061074564122409,0.03300282904764863,0.26947728629526013,1.3133392098057324,0.011012642497945096,1.5248837158286523,0.1433705449717802,0.3018166348029715,-1.331702799246439,-1.934355649929723,1.0,High,High
UNSEEN_SMALLCAP_ETF,2022-02-23,2022-08-26,0.28722227786687987,0.028287655076769523,0.26947728629525936,1.3621806318643341,0.09028232671387923,2.2168915707631616,0.16969599847802752,0.2380159722459273,-0.03665536225621329,-0.05441886467880999,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2022-03-28,2022-09-27,0.2689979654105964,0.028287655076769523,0.26947728629525974,1.3610046030532001,0.4053115249956669,1.3674898823477006,0.3339802184966357,0.22893533010137532,-0.6398064500822841,-1.0390267031402385,1.0,High,High
UNSEEN_SMALLCAP_ETF,2022-04-28,2022-10-28,0.2766679674265377,0.029893863690424103,0.22945822364663204,1.4000924405604651,0.3763161861811588,1.1120874164319323,0.23858912333775242,0.2508958353050906,-0.18641563299787223,-0.3067852054106064,1.0,High,High
UNSEEN_SMALLCAP_ETF,2022-05-30,2022-11-29,0.27744469795511906,0.021882778963556605,0.16994334496508406,1.542768232400053,0.29129527033439956,0.9375842308968236,0.26499984067584825,0.28836460344772435,2.843175843365939,4.866227871698644,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-06-28,2022-12-28,0.2887793100767356,0.021882778963556605,0.15177015444283543,1.5140234462048086,-0.4767807894995196,2.3592059129147156,0.46477231119852086,0.34771819763545103,2.688678058240572,3.731428252002583,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-07-27,2023-01-27,0.29532102329861015,0.027286831635053112,0.15177015444283537,1.4969731169459966,-0.4439287234524923,1.954705696635049,0.2035480723476626,0.34388385336478955,2.3688358269736187,3.367696779312583,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-08-29,2023-02-27,0.3110625900030566,0.030223523128175063,0.22168586754950542,1.4296933803114273,-0.18086424853239116,1.3737355419049804,0.2772969825339936,0.328900653901646,0.9400956420236621,1.435854275302321,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2022-09-28,2023-03-29,0.30130164275757737,0.028915053554683826,0.26291844831407035,1.4332727025792538,-0.21170460809835737,1.4493429920443983,0.2672958781922272,0.2454528585919914,0.6925309895325683,1.0629067843746012,0.9999999999999999,High,High
UNSEEN_SMALLCAP_ETF,2022-10-31,2023-05-04,0.31876083625246393,0.027156523889206675,0.26291844831407063,1.3947218259285168,0.031251619233008614,1.7731008160224535,0.30703114797716896,0.2810393425157065,2.029693554102614,3.240141448332728,1.0000000000000007,Medium,High
UNSEEN_SMALLCAP_ETF,2022-11-30,2023-06-02,0.31285282651930446,0.028554538071837693,0.26291844831407063,1.395995696843287,0.15586526001518883,2.1162320487072384,0.2716087624407242,0.29194701936263645,0.8606470121616064,1.3869908627082488,1.0,High,High
UNSEEN_SMALLCAP_ETF,2022-12-29,2023-07-04,0.28228088603275514,0.021016758947341747,0.23568458755490246,1.4662073616978006,1.0275735783843567,1.934767408884392,0.30071815126829704,0.288299491866852,2.447948573587011,5.601868164326414,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-01-30,2023-08-02,0.28805660093665897,0.020878820348047028,0.19667315420710588,1.504070933468768,0.9120831869745162,1.43531637418221,0.26529982194736357,0.2691302672985177,3.371380637088918,7.70677269881469,0.9999999999999996,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-02-28,2023-09-01,0.27522085476249175,0.018798376412700657,0.10985195821413113,1.648187511592217,0.8508749847897116,1.2943626457634005,0.2343542961615027,0.2436808271815384,5.956897990088821,14.416218724543704,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-03-31,2023-10-04,0.31320375572895803,0.019968294543188943,0.086632206284216,1.5976927938344636,0.7699618308877545,2.0441225149176665,0.43289167276375384,0.3426181123967889,6.593736630287687,13.268371595937454,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-05-05,2023-11-03,0.30194135521366394,0.020523516423529113,0.0866322062842159,1.6270075258392112,0.5689860269892102,2.26961310675735,0.23642784214920218,0.33341580733146015,5.788211397435761,10.352283194829157,1.0000000000000007,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-06-05,2023-12-06,0.30110920587736756,0.020523516423529113,0.08663220628421596,1.6652361986578388,0.4472005067405801,2.1768738525850635,0.2775421583030013,0.3181579265823962,6.5413224120423985,11.166477383347374,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-07-05,2024-01-05,0.29924103171370264,0.020523516423529113,0.08663220628421585,1.6260626382381609,0.08017092959219638,2.78147853843884,0.2803441791246879,0.2488921457649691,5.902971041188621,8.471141018605119,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-08-03,2024-02-07,0.3091006213672049,0.02043750632092895,0.08663220628421577,1.6998785694953549,0.11642096468437203,2.586176337628623,0.3221358056853057,0.29258088067777777,6.7206107606447185,9.547380041207846,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-09-04,2024-03-07,0.3447172029947006,0.026240149411809643,0.13108922959664177,1.5662998253708214,-0.31413389269530506,2.9208206478815057,0.4075872605246238,0.35496090001121067,4.100234232084617,5.208644137540592,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-10-05,2024-04-10,0.33602186560061725,0.026240149411809643,0.20423707870538463,1.554520082394637,-0.7458167325539686,3.1759233483301683,0.44591823638713335,0.40861340561939935,3.5884025197390508,4.243620968702633,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-11-06,2024-05-14,0.35464999673712716,0.026954663501352772,0.20423707870538452,1.4834989662046465,-0.4410295003508817,2.2480641642234325,0.37277071212040247,0.3647943004431385,2.8802381047075696,3.8086292294945556,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-12-07,2024-06-13,0.384403514188754,0.02761964523017784,0.20423707870538474,1.4099772125165357,-0.7028786581549797,2.840991415180283,0.47092190764026126,0.3961398569995613,2.5888352797948757,3.1665101910418882,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-01-08,2024-07-15,0.38749620277494484,0.026954663501352772,0.2042370787053843,1.4715186071585422,-0.5775203254216039,2.5845524223546255,0.3013746828084357,0.3811223997451913,3.071989708854377,3.9803225066569774,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-02-08,2024-08-14,0.3930155582439554,0.02845177037752117,0.20423707870538457,1.413067220157958,-0.6099600801460298,2.3079626843138854,0.39138317956149976,0.3883782695333609,1.94991076306312,2.545532512709863,1.0000000000000004,Medium,High
UNSEEN_SMALLCAP_ETF,2024-03-11,2024-09-13,0.36375256239859693,0.025640610048376075,0.10093784365279428,1.446106117029359,-0.4746873046510042,2.7239808750768475,0.1669740142365306,0.3067026318057378,3.026742693252484,4.118252927269652,1.0000000000000007,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-04-12,2024-10-15,0.3581378751447672,0.025640610048376075,0.11424135418979336,1.4995601790593736,-0.32558028065399697,2.216725462091497,0.39201190468279223,0.3405513887301543,2.90951480737679,4.222315867752024,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-05-15,2024-11-13,0.3727330879549259,0.03737562819623122,0.13791398647231243,1.463211390525056,-0.47927349307069794,1.7886062208618076,0.4324788998402901,0.35823043036952146,1.9873999674465044,2.701297323797321,0.9999999999999998,Medium,High
UNSEEN_SMALLCAP_ETF,2024-06-14,2024-12-16,0.3366896287106278,0.028919862200427377,0.13791398647231176,1.5196708496234175,-0.14624153513783966,0.8222439567666227,0.22618013538862017,0.36172225678734665,2.4714130459965453,3.6549581902692783,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-07-16,2025-01-15,0.3522609425059202,0.040057477491935584,0.1904259206962405,1.3832063662102736,-0.16557575323123364,0.49529815399237354,0.3857265887532042,0.3733032104297852,0.6568577982359606,0.9547387671902648,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2024-08-16,2025-02-12,0.3604301267043391,0.04048784502632289,0.22328750153569188,1.3472276310329503,-0.07374937859762234,0.08674213915422202,0.40634749046424323,0.3647897724656484,-0.1342213576478458,-0.20272167707470373,1.0000000000000004,High,High
