Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_BANK_ETF,2006-03-21,2006-09-19,0.33443017873120334,0.03229895732660388,0.29268642899022596,1.2068094181985902,0.27613914339751183,1.1120828372645768,0.19715875090966983,0.26263871663515753,0.6211035139759804,1.0078717107666715,1.0,High
NIFTY_BANK_ETF,2006-04-24,2006-10-19,0.33273627248787274,0.03229895732660388,0.29268642899022584,1.206953446697063,0.2617611679740117,1.1335665573854152,0.2465275375815795,0.20478209277433712,1.308252866441079,2.160600804759058,0.9999999999999999,Medium
NIFTY_BANK_ETF,2006-05-24,2006-11-21,0.3086066929361978,0.023561005004183858,0.18466780560955953,1.2210476155456604,0.22089560481432002,1.23982017464244,0.24161557233001799,0.22683848130936943,2.801428915202278,4.831247081316666,1.0000000000000002,Medium
NIFTY_BANK_ETF,2006-06-22,2006-12-20,0.26974381145944093,0.016509479562120153,0.10244661419243921,1.2616197925740362,0.1790814021956038,1.3545517273606817,0.3190807040370692,0.2734962151696975,3.86653732715309,7.0088809301227135,1.0,Medium
NIFTY_BANK_ETF,2006-07-21,2007-01-22,0.2610780479247169,0.016509479562120153,0.10244661419243936,1.2663385758390657,0.3581088193179802,2.8994664648235,0.2956481768380744,0.2829751622847025,4.571508499393761,7.920133620687244,1.0000000000000002,Medium
NIFTY_BANK_ETF,2006-08-22,2007-02-23,0.2735448156808965,0.023448305704907194,0.12055403423213114,1.2555721483521303,0.027987010246738626,2.208813469694703,0.31830247214083085,0.3173786734698858,2.2808229439597434,3.4417950596930336,0.9999999999999998,Medium
NIFTY_BANK_ETF,2006-09-20,2007-03-26,0.3175289191993236,0.031634109917557045,0.20181928917050532,1.2183184607192497,0.04647204479375799,0.9676232260641626,0.4573219794062305,0.36578512445233935,1.5530141818072982,2.446107282221233,1.0000000000000002,Medium
NIFTY_BANK_ETF,2006-10-20,2007-04-26,0.3317031570573965,0.03290702301893887,0.20181928917050554,1.1957652057871018,-0.09453708894892454,1.0493241328224938,0.33588569095645765,0.37564054100045235,1.1105084968025094,1.6702175562275088,1.0,High
NIFTY_BANK_ETF,2006-11-22,2007-05-29,0.32800314125377833,0.03290702301893887,0.20181928917050548,1.2182212097390286,-0.08795423680938062,1.151017545433323,0.1981655851978284,0.3395830224915998,0.6700722384319114,0.9818871725813904,0.9999999999999998,High
NIFTY_BANK_ETF,2006-12-21,2007-06-27,0.31197354109998,0.031634109917557045,0.20181928917050543,1.2308066811349307,0.05612721666016499,1.2696898763439046,0.18523209181523226,0.25357867421811764,1.1355237822641715,1.6990314958452781,1.0000000000000007,High
NIFTY_BANK_ETF,2007-01-23,2007-07-26,0.29764727528686624,0.031634109917557045,0.20181928917050557,1.2388866517124848,-0.2129419757433423,0.7847199590383704,0.18044987162878356,0.1865707400711279,0.9878797421161787,1.4193376390117023,1.0000000000000007,High
NIFTY_BANK_ETF,2007-02-26,2007-08-27,0.30784553317871816,0.03162549645356455,0.11913607559154896,1.22084261236428,-0.2496511914004947,0.9621666483902889,0.3860954541121068,0.267364407261769,1.2523717763741902,1.7603058300658632,1.0000000000000002,Medium
NIFTY_BANK_ETF,2007-03-28,2007-09-25,0.26791280428381314,0.026266758050370213,0.11913607559154915,1.2620358497640138,-0.38176312101810284,2.4924671599017127,0.21692221535466844,0.27951749701446216,2.7651661242130623,3.5698178406237897,1.0000000000000009,Medium
NIFTY_BANK_ETF,2007-04-27,2007-10-25,0.2956092727632625,0.02780056475681908,0.1191360755915495,1.245685107229228,-0.07701886536270029,1.822288770412964,0.4745711772872062,0.3729207889079771,3.04462385878264,4.363292062145455,1.0000000000000002,Medium
NIFTY_BANK_ETF,2007-05-30,2007-11-26,0.3421397711313701,0.028633748143592246,0.11913607559154904,1.21061059274807,0.22774402377898886,1.1780972019549942,0.48354637050058097,0.41043107256464495,2.534634584125864,4.1554048874612075,1.0,Medium
