Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_IT_ETF,2021-03-09,2021-09-13,0.1702198211715588,0.012659147171538914,0.07634056525358729,1.2988164711577272,-0.019130424475584093,1.0588419889460514,0.17289752128048486,0.15723875051665867,3.7322890668023696,5.980838540338734,0.9999999999999999,Low
NIFTY_IT_ETF,2021-04-12,2021-10-12,0.17063619402935912,0.01288854963423344,0.057680055797050926,1.3107460939869349,-0.3135334847864844,0.8048709381160304,0.23492868558516658,0.1831693196288945,2.5444560083487557,3.8111048929788014,1.0,Low
NIFTY_IT_ETF,2021-05-14,2021-11-12,0.17397992848417249,0.01390571190311745,0.06489620023075669,1.3107511231645623,-0.13238257060067687,0.2530477208240285,0.21191215469946673,0.2060529158959243,3.7743109419418124,6.311692481442639,1.0000000000000002,Low
NIFTY_IT_ETF,2021-06-14,2021-12-14,0.18346711306892932,0.015863600166679898,0.06489620023075687,1.2923480958430495,-0.1590612911676091,0.11430122670482312,0.1939934648273466,0.20992744754115444,2.561229637244279,4.1240559630999245,0.9999999999999998,Low
NIFTY_IT_ETF,2021-07-13,2022-01-12,0.18791234399003362,0.01659600335992779,0.06489620023075646,1.2940759430202666,-0.38729421161797895,-0.0916899720477784,0.16614023215102114,0.19057835868950618,3.3071242539914434,5.17849205456161,0.9999999999999998,Low
NIFTY_IT_ETF,2021-08-12,2022-02-11,0.21252688437703543,0.021495482792923893,0.14540043745132614,1.2397133952017492,-0.41998857297668307,-0.23570384786823517,0.2789398926528411,0.2246946691638243,0.8749153951826394,1.3300831449316977,1.0000000000000002,Medium
NIFTY_IT_ETF,2021-09-14,2022-03-15,0.2281483891397204,0.025336640636775102,0.16967945337621626,1.2163146813976964,-0.44539609857426415,0.20074305920233604,0.2787802911023186,0.24992951744537326,0.20892145380955607,0.2997164848577614,1.0,Medium
NIFTY_IT_ETF,2021-10-13,2022-04-18,0.22636091401836567,0.022268095356820526,0.16967945337621626,1.2196185303961504,-0.49396172028987756,0.7435412779252761,0.2040339164810776,0.26085169551019666,-0.29679087597959486,-0.4053423416129388,1.0,Medium
NIFTY_IT_ETF,2021-11-15,2022-05-18,0.22885981356640073,0.025543615185134913,0.24515473313249148,1.1923995819743767,-0.39931986394011637,0.5497246060227758,0.20907093987457706,0.23475355034890197,-1.4090309754145582,-1.9777919372881514,0.9999999999999999,High
NIFTY_IT_ETF,2021-12-15,2022-06-16,0.2591001019938322,0.029644888379741698,0.2997073779364435,1.1528184172874758,-0.4712518403484222,0.711728489825171,0.31056873990713335,0.27086286665650394,-1.8983267384734042,-2.5889912228007668,0.9999999999999998,High
